EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,40,-999,-999,-999,-999,0.13,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,55,-999,-999,-999,-999,0.16,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,70,-999,-999,-999,-999,0.07,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,80,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,100,-999,-999,-999,-999,0.07,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,150,-999,-999,-999,-999,0.12,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,5,-999,-999,-999,-999,0.11,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,10,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,20,-999,-999,-999,-999,0.11,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,30,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,40,-999,-999,-999,-999,0.11,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,50,-999,-999,-999,-999,0.1,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,60,-999,-999,-999,-999,0.13,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,70,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,80,-999,-999,-999,-999,0.1,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,90,-999,-999,-999,-999,0.1,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-2.989,-26.216,200,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,5,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,10,-999,-999,-999,-999,0.21,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,20,-999,-999,-999,-999,0.15,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,30,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,40,-999,-999,-999,-999,0.15,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,50,-999,-999,-999,-999,0.1,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,60,-999,-999,-999,-999,0.15,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,80,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,95,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,105,-999,-999,-999,-999,0.11,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,115,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,125,-999,-999,-999,-999,0.12,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-8.803,-28.295,150,-999,-999,-999,-999,0.09,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,5,-999,-999,-999,-999,0.09,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,10,-999,-999,-999,-999,0.16,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,20,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,30,-999,-999,-999,-999,0.19,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,45,-999,-999,-999,-999,0.05,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,60,-999,-999,-999,-999,0.12,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,90,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,110,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,120,-999,-999,-999,-999,0.23,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,130,-999,-999,-999,-999,0.34,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,140,-999,-999,-999,-999,0.25,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-11.994,-29.738,150,-999,-999,-999,-999,0.27,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,15,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,30,-999,-999,-999,-999,0.07,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,45,-999,-999,-999,-999,0.09,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,60,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,75,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,90,-999,-999,-999,-999,0.19,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,105,-999,-999,-999,-999,0.15,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,125,-999,-999,-999,-999,0.21,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,135,-999,-999,-999,-999,0.09,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,150,-999,-999,-999,-999,0.15,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-14.982,-31.035,175,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-17.903,-32.219,5,-999,-999,-999,-999,0.02,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-17.903,-32.219,10,-999,-999,-999,-999,0.08,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-17.903,-32.219,35,-999,-999,-999,-999,0.01,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
